央视台,#genre#
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=testpub
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-11.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8
湖北垄上,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbls
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-5.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-6.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh
浙江 Ⅰ 绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8
陕西都市青春,http://47.104.178.59:3566/956909358
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
广州综合,http://r.jdshipin.com/snhya
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.php
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=659a5111&txSecret=36b95cb955327d8262812e0e4f772aa5
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
广州综合,https://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
山东体育 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/typd.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
西安文化影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-5.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-10.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-2.m3u8
湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2-1.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-1.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8
陕西新闻资讯,http://47.104.178.59:3566/956909289
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://ls.qingting.fm/live/23797.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-17.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
广东珠江,http://183.6.80.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-17.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
黑龙江文体,http://112.99.195.122:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-18.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.ctv
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
海南文旅,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南文旅,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.php
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplaygsm.gztv.com/live/xinwen.m3u8?txTime=659a511e&txSecret=1a5bbbb41bc728d271c8b99e5482f8e7
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
浙江教科影视,https://ali-xwl.cztv.com/live/channel04720Pnew.m3u8
浙江教科影视,https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-2.m3u8
陕西体育休闲,http://47.104.178.59:3566/956909356
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-11.m3u8
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-14.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-16.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
广州影视,http://r.jdshipin.com/sFw4S
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
江西新闻,http://192.151.150.154/live/jxtv7.m3u8
江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
广西新闻,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,http://8.138.7.223/tv/bj.php?id=0007
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying.m3u8
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
南京新闻综合,http://47.104.178.59:3566/838109047
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-3.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-1.m3u8
南京新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,https://t.freetv.fun/live/he-nan-du-shi.php
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
河南都市,http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
河南移动戏曲,http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8
南京十八,http://47.104.178.59:3566/838151753
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
湖北教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjy
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub
